cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
17031,2022-06-19,lstm,2022-07-03,2-step_ahead,10184.72822265625,608.5462139723243,10483.0
17031,2022-06-19,lstm,2022-07-10,3-step_ahead,10540.52955078125,766.3684276877858,12757.0
17031,2022-06-19,lstm,2022-07-17,4-step_ahead,11023.89359375,1037.6558240519328,11788.0
48113,2022-06-19,lstm,2022-06-26,1-step_ahead,5169.46578125,243.5913950981261,4522.0
48113,2022-06-19,lstm,2022-07-03,2-step_ahead,6556.67990234375,524.5612846621948,6056.0
48113,2022-06-19,lstm,2022-07-10,3-step_ahead,7420.54125,751.4297138787697,7010.0
48113,2022-06-19,lstm,2022-07-17,4-step_ahead,8164.57009765625,1017.8332900160342,6526.0
48201,2022-06-19,lstm,2022-06-26,1-step_ahead,12916.86609375,1226.02991461826,12091.0
48201,2022-06-19,lstm,2022-07-03,2-step_ahead,13966.54470703125,1687.914296313903,15542.0
48201,2022-06-19,lstm,2022-07-10,3-step_ahead,14209.7395703125,2093.820814386278,15234.0
48201,2022-06-19,lstm,2022-07-17,4-step_ahead,14518.90126953125,2530.3226944394924,12960.0
04013,2022-06-26,lstm,2022-07-03,1-step_ahead,10452.3876953125,734.0270114550107,9918.0
04013,2022-06-26,lstm,2022-07-10,2-step_ahead,11236.28412109375,1147.7892318923832,9052.0
04013,2022-06-26,lstm,2022-07-17,3-step_ahead,12045.963671875,1851.5824531156984,9819.0
04013,2022-06-26,lstm,2022-07-24,4-step_ahead,12906.27072265625,2481.26289586475,9517.0
06037,2022-06-26,lstm,2022-07-03,1-step_ahead,40320.9949609375,3221.2052373330025,28391.0
06037,2022-06-26,lstm,2022-07-10,2-step_ahead,44204.1540234375,5373.762281704857,53381.0
06037,2022-06-26,lstm,2022-07-17,3-step_ahead,44952.2270703125,7445.284307279382,46252.0
06037,2022-06-26,lstm,2022-07-24,4-step_ahead,43952.6608984375,8496.822502068726,39369.0
06059,2022-06-26,lstm,2022-07-03,1-step_ahead,9537.620791015624,653.067185395932,8772.0
06059,2022-06-26,lstm,2022-07-10,2-step_ahead,9304.141298828124,1215.827750216608,10851.0
06059,2022-06-26,lstm,2022-07-17,3-step_ahead,9141.824775390623,1457.4447365628157,9030.0
06059,2022-06-26,lstm,2022-07-24,4-step_ahead,8730.21671875,1455.2159022235812,9169.0
06065,2022-06-26,lstm,2022-07-03,1-step_ahead,8025.880078125,703.1356898642351,6616.0
06065,2022-06-26,lstm,2022-07-10,2-step_ahead,9328.46328125,1219.7337973122137,9734.0
06065,2022-06-26,lstm,2022-07-17,3-step_ahead,9961.6334375,1738.5846642378372,8881.0
06065,2022-06-26,lstm,2022-07-24,4-step_ahead,9779.098369140624,1873.14128711584,7817.0
06073,2022-06-26,lstm,2022-07-03,1-step_ahead,12786.8865625,1145.4973602280538,11129.0
06073,2022-06-26,lstm,2022-07-10,2-step_ahead,12556.56400390625,1811.3188984001808,14698.0
06073,2022-06-26,lstm,2022-07-17,3-step_ahead,11501.040458984377,2078.5040728883027,14288.0
06073,2022-06-26,lstm,2022-07-24,4-step_ahead,10304.8565234375,2335.6997266972257,12578.0
36047,2022-06-26,lstm,2022-07-03,1-step_ahead,7855.77939453125,593.571778721384,6931.0
36047,2022-06-26,lstm,2022-07-10,2-step_ahead,8736.694580078125,851.8027794093036,9148.0
36047,2022-06-26,lstm,2022-07-17,3-step_ahead,9615.233994140624,1221.3036323744936,9122.0
36047,2022-06-26,lstm,2022-07-24,4-step_ahead,10714.624482421876,1668.4192369263276,6455.0
12086,2022-06-26,lstm,2022-07-03,1-step_ahead,-1381.9237817382811,3040.133723659191,1.0
12086,2022-06-26,lstm,2022-07-10,2-step_ahead,39185.1823828125,6540.5353352241455,29936.0
12086,2022-06-26,lstm,2022-07-17,3-step_ahead,-1480.073094034195,6077.299814482979,1.0
12086,2022-06-26,lstm,2022-07-24,4-step_ahead,41516.5652734375,11590.312531503529,27862.0
17031,2022-06-26,lstm,2022-07-03,1-step_ahead,11271.17572265625,780.6279182872174,10483.0
17031,2022-06-26,lstm,2022-07-10,2-step_ahead,11817.46818359375,1245.825733433617,12757.0
17031,2022-06-26,lstm,2022-07-17,3-step_ahead,12582.71232421875,1949.4251575093251,11788.0
17031,2022-06-26,lstm,2022-07-24,4-step_ahead,13680.1926171875,2659.400096682509,13394.0
48113,2022-06-26,lstm,2022-07-03,1-step_ahead,5350.719599609375,268.390183372671,6056.0
48113,2022-06-26,lstm,2022-07-10,2-step_ahead,5905.5789453125,472.2776141101888,7010.0
48113,2022-06-26,lstm,2022-07-17,3-step_ahead,6690.973662109375,739.8901515554861,6526.0
48113,2022-06-26,lstm,2022-07-24,4-step_ahead,7179.844892578125,929.111207481404,5724.0
48201,2022-06-26,lstm,2022-07-03,1-step_ahead,13142.3653125,1121.728017288906,15542.0
48201,2022-06-26,lstm,2022-07-10,2-step_ahead,13217.3277734375,1521.0622715447328,15234.0
48201,2022-06-26,lstm,2022-07-17,3-step_ahead,13523.4995703125,1941.5941115281323,12960.0
48201,2022-06-26,lstm,2022-07-24,4-step_ahead,13633.933828125,2271.0385416055465,10951.0
04013,2022-07-03,lstm,2022-07-10,1-step_ahead,10937.073466796875,1096.881931313565,9052.0
04013,2022-07-03,lstm,2022-07-17,2-step_ahead,11519.732421875,1517.108622307332,9819.0
04013,2022-07-03,lstm,2022-07-24,3-step_ahead,12516.6869140625,2537.71465532287,9517.0
04013,2022-07-03,lstm,2022-07-31,4-step_ahead,13853.008193359376,3425.8639191544357,8455.0
06037,2022-07-03,lstm,2022-07-10,1-step_ahead,29466.0073046875,1437.2233911553851,53381.0
06037,2022-07-03,lstm,2022-07-17,2-step_ahead,23680.218671875,2088.040726125616,46252.0
06037,2022-07-03,lstm,2022-07-24,3-step_ahead,23602.4523046875,2906.7044544184832,39369.0
06037,2022-07-03,lstm,2022-07-31,4-step_ahead,21185.229375,3102.328955550002,32930.0
06059,2022-07-03,lstm,2022-07-10,1-step_ahead,7496.471650390625,356.7250716862145,10851.0
06059,2022-07-03,lstm,2022-07-17,2-step_ahead,6925.20890625,336.8449311711288,9030.0
06059,2022-07-03,lstm,2022-07-24,3-step_ahead,5905.389794921875,435.2181293111652,9169.0
06059,2022-07-03,lstm,2022-07-31,4-step_ahead,5379.9976171875,520.2552797253005,7355.0
06065,2022-07-03,lstm,2022-07-10,1-step_ahead,6056.639599609375,406.2701835854976,9734.0
06065,2022-07-03,lstm,2022-07-17,2-step_ahead,5844.24603515625,525.0978222776139,8881.0
06065,2022-07-03,lstm,2022-07-24,3-step_ahead,5349.385610351563,744.0585174324472,7817.0
06065,2022-07-03,lstm,2022-07-31,4-step_ahead,5063.051420898438,793.5513635457402,6675.0
06073,2022-07-03,lstm,2022-07-10,1-step_ahead,10944.3691796875,716.4505978529289,14698.0
06073,2022-07-03,lstm,2022-07-17,2-step_ahead,9269.7189453125,664.3175189537941,14288.0
06073,2022-07-03,lstm,2022-07-24,3-step_ahead,8375.438935546876,771.7887145248536,12578.0
06073,2022-07-03,lstm,2022-07-31,4-step_ahead,7133.852109375,712.0123983999048,10687.0
36047,2022-07-03,lstm,2022-07-10,1-step_ahead,8052.96171875,412.3329010950848,9148.0
36047,2022-07-03,lstm,2022-07-17,2-step_ahead,8929.7916796875,525.384025594918,9122.0
36047,2022-07-03,lstm,2022-07-24,3-step_ahead,10176.2038671875,599.8833864207731,6455.0
36047,2022-07-03,lstm,2022-07-31,4-step_ahead,11164.99017578125,677.1714998345875,8938.0
12086,2022-07-03,lstm,2022-07-10,1-step_ahead,37852.9062109375,4919.354151876565,29936.0
12086,2022-07-03,lstm,2022-07-17,2-step_ahead,720.1600952148438,2952.576914732289,1.0
12086,2022-07-03,lstm,2022-07-24,3-step_ahead,42230.0501953125,6111.316775574953,27862.0
12086,2022-07-03,lstm,2022-07-31,4-step_ahead,1636.0165325927735,3356.362583839545,1.0
17031,2022-07-03,lstm,2022-07-10,1-step_ahead,10726.64310546875,705.9878466523569,12757.0
17031,2022-07-03,lstm,2022-07-17,2-step_ahead,10884.91357421875,1013.2052218919048,11788.0
17031,2022-07-03,lstm,2022-07-24,3-step_ahead,11125.22703125,1329.9111868176008,13394.0
17031,2022-07-03,lstm,2022-07-31,4-step_ahead,11440.26564453125,1595.006619254116,11438.0
48113,2022-07-03,lstm,2022-07-10,1-step_ahead,6512.354189453125,363.216337477989,7010.0
48113,2022-07-03,lstm,2022-07-17,2-step_ahead,7209.31765625,734.1855525780649,6526.0
48113,2022-07-03,lstm,2022-07-24,3-step_ahead,7376.297265625,803.1874754634912,5724.0
48113,2022-07-03,lstm,2022-07-31,4-step_ahead,7602.71611328125,838.9750273448249,6414.0
48201,2022-07-03,lstm,2022-07-10,1-step_ahead,14157.4757421875,1569.3145226119302,15234.0
48201,2022-07-03,lstm,2022-07-17,2-step_ahead,14246.158203125,1836.7157980774543,12960.0
48201,2022-07-03,lstm,2022-07-24,3-step_ahead,13564.0216015625,2392.2969060089845,10951.0
48201,2022-07-03,lstm,2022-07-31,4-step_ahead,13028.66666015625,2367.2271176815148,12213.0
04013,2022-07-10,lstm,2022-07-17,1-step_ahead,9009.362412109374,1236.057581874582,9819.0
04013,2022-07-10,lstm,2022-07-24,2-step_ahead,9132.978198242188,1893.4358469669287,9517.0
04013,2022-07-10,lstm,2022-07-31,3-step_ahead,9611.959248046876,2557.85338890758,8455.0
04013,2022-07-10,lstm,2022-08-07,4-step_ahead,10415.041215820313,3826.579086241218,7662.0
06037,2022-07-10,lstm,2022-07-17,1-step_ahead,50021.307109375,5418.510898511557,46252.0
06037,2022-07-10,lstm,2022-07-24,2-step_ahead,44975.4296484375,6491.911582495736,39369.0
06037,2022-07-10,lstm,2022-07-31,3-step_ahead,40451.675546875,6480.84954657752,32930.0
06037,2022-07-10,lstm,2022-08-07,4-step_ahead,36108.937578125,6240.715897399741,25460.0
06059,2022-07-10,lstm,2022-07-17,1-step_ahead,9826.21109375,901.5580459375386,9030.0
06059,2022-07-10,lstm,2022-07-24,2-step_ahead,9460.315029296877,1255.06884488209,9169.0
06059,2022-07-10,lstm,2022-07-31,3-step_ahead,8494.144423828126,1187.9389267094466,7355.0
06059,2022-07-10,lstm,2022-08-07,4-step_ahead,7831.039765625,1289.39267825358,6304.0
06065,2022-07-10,lstm,2022-07-17,1-step_ahead,9430.49419921875,818.8336951469838,8881.0
06065,2022-07-10,lstm,2022-07-24,2-step_ahead,8738.941533203126,1086.3389038863477,7817.0
06065,2022-07-10,lstm,2022-07-31,3-step_ahead,7925.202470703125,1075.980489614833,6675.0
06065,2022-07-10,lstm,2022-08-07,4-step_ahead,7173.143212890625,1045.4936405236965,5501.0
06073,2022-07-10,lstm,2022-07-17,1-step_ahead,12771.3175390625,1069.6944556981373,14288.0
06073,2022-07-10,lstm,2022-07-24,2-step_ahead,11946.104375,1520.3991121993106,12578.0
06073,2022-07-10,lstm,2022-07-31,3-step_ahead,10232.4201171875,1372.9984114832691,10687.0
06073,2022-07-10,lstm,2022-08-07,4-step_ahead,9275.161455078123,1478.4370234028495,7860.0
12086,2022-07-10,lstm,2022-07-17,1-step_ahead,-468.8397399902344,2237.2646333500934,1.0
12086,2022-07-10,lstm,2022-07-24,2-step_ahead,34002.1686328125,5445.400814542688,27862.0
12086,2022-07-10,lstm,2022-07-31,3-step_ahead,-1608.3251080322266,3472.119553027345,1.0
12086,2022-07-10,lstm,2022-08-07,4-step_ahead,34654.7439453125,11475.454542339889,21699.0
36047,2022-07-10,lstm,2022-07-17,1-step_ahead,9916.61857421875,570.4759784281181,9122.0
36047,2022-07-10,lstm,2022-07-24,2-step_ahead,10941.80181640625,987.8510363967508,6455.0
36047,2022-07-10,lstm,2022-07-31,3-step_ahead,11192.37421875,1358.221235226924,8938.0
36047,2022-07-10,lstm,2022-08-07,4-step_ahead,11630.7759765625,1614.9434312208948,6076.0
48113,2022-07-10,lstm,2022-07-17,1-step_ahead,7584.79171875,600.3875174054763,6526.0
48113,2022-07-10,lstm,2022-07-24,2-step_ahead,7578.385,798.2724585274688,5724.0
48113,2022-07-10,lstm,2022-07-31,3-step_ahead,7543.575185546875,909.7418251873617,6414.0
48113,2022-07-10,lstm,2022-08-07,4-step_ahead,7591.26115234375,1098.6590922842097,6154.0
48201,2022-07-10,lstm,2022-07-17,1-step_ahead,15343.18720703125,1773.4134250696384,12960.0
48201,2022-07-10,lstm,2022-07-24,2-step_ahead,14747.14484375,1959.2835735489684,10951.0
48201,2022-07-10,lstm,2022-07-31,3-step_ahead,14290.8358203125,2305.8202219688965,12213.0
48201,2022-07-10,lstm,2022-08-07,4-step_ahead,13639.47501953125,2185.5400458829786,9981.0
17031,2022-07-10,lstm,2022-07-17,1-step_ahead,12939.74568359375,781.1030278934927,11788.0
17031,2022-07-10,lstm,2022-07-24,2-step_ahead,13684.95884765625,1266.011351674178,13394.0
17031,2022-07-10,lstm,2022-07-31,3-step_ahead,13880.06341796875,1643.0059600562915,11438.0
17031,2022-07-10,lstm,2022-08-07,4-step_ahead,14129.83271484375,1903.8106968448703,9429.0
04013,2022-07-17,lstm,2022-07-24,1-step_ahead,10463.207724609376,844.4725956490573,9517.0
04013,2022-07-17,lstm,2022-07-31,2-step_ahead,11423.91275390625,1253.2855042446024,8455.0
04013,2022-07-17,lstm,2022-08-07,3-step_ahead,12787.39283203125,1821.506630492292,7662.0
04013,2022-07-17,lstm,2022-08-14,4-step_ahead,14237.3633203125,2797.983131123195,6753.0
06037,2022-07-17,lstm,2022-07-24,1-step_ahead,44175.55265625,3112.948743111448,39369.0
06037,2022-07-17,lstm,2022-07-31,2-step_ahead,41879.399921875,3343.899907466068,32930.0
06037,2022-07-17,lstm,2022-08-07,3-step_ahead,40063.936328125,3897.978044702183,25460.0
06037,2022-07-17,lstm,2022-08-14,4-step_ahead,38840.76796875,3653.6103557028273,20591.0
06059,2022-07-17,lstm,2022-07-24,1-step_ahead,9155.677431640624,545.4047197490505,9169.0
06059,2022-07-17,lstm,2022-07-31,2-step_ahead,8698.19861328125,612.079055544959,7355.0
06059,2022-07-17,lstm,2022-08-07,3-step_ahead,8791.0108984375,861.5013251369072,6304.0
06059,2022-07-17,lstm,2022-08-14,4-step_ahead,8577.769833984376,801.9538444206572,5502.0
06065,2022-07-17,lstm,2022-07-24,1-step_ahead,9048.990322265625,704.8909819373429,7817.0
06065,2022-07-17,lstm,2022-07-31,2-step_ahead,8717.724736328126,805.4909423992679,6675.0
06065,2022-07-17,lstm,2022-08-07,3-step_ahead,8480.81802734375,858.0691021476922,5501.0
06065,2022-07-17,lstm,2022-08-14,4-step_ahead,8325.867958984374,886.6007463438826,5306.0
06073,2022-07-17,lstm,2022-07-24,1-step_ahead,13677.9399609375,1064.6737869476897,12578.0
06073,2022-07-17,lstm,2022-07-31,2-step_ahead,12501.9596484375,1340.8411988844189,10687.0
06073,2022-07-17,lstm,2022-08-07,3-step_ahead,11727.82310546875,1387.978244435831,7860.0
06073,2022-07-17,lstm,2022-08-14,4-step_ahead,10954.03888671875,1253.2968364961732,6364.0
12086,2022-07-17,lstm,2022-07-24,1-step_ahead,35727.2013671875,4818.6649999785695,27862.0
12086,2022-07-17,lstm,2022-07-31,2-step_ahead,-1351.4658782958984,2664.8179476577247,1.0
12086,2022-07-17,lstm,2022-08-07,3-step_ahead,38867.305859375,8047.133219947926,21699.0
12086,2022-07-17,lstm,2022-08-14,4-step_ahead,-1976.3709326171877,5243.405553740857,1.0
36047,2022-07-17,lstm,2022-07-24,1-step_ahead,10357.405234375,528.8266837267239,6455.0
36047,2022-07-17,lstm,2022-07-31,2-step_ahead,11183.874453125,918.547054901163,8938.0
36047,2022-07-17,lstm,2022-08-07,3-step_ahead,12349.90240234375,1221.3225397687895,6076.0
36047,2022-07-17,lstm,2022-08-14,4-step_ahead,13613.405625,1773.4660049226584,5237.0
48113,2022-07-17,lstm,2022-07-24,1-step_ahead,6939.234228515625,343.6614905831961,5724.0
48113,2022-07-17,lstm,2022-07-31,2-step_ahead,7012.83984375,410.7153633616748,6414.0
48113,2022-07-17,lstm,2022-08-07,3-step_ahead,7385.298232421875,580.4666736652283,6154.0
48113,2022-07-17,lstm,2022-08-14,4-step_ahead,7719.699130859375,708.207160657668,5062.0
48201,2022-07-17,lstm,2022-07-24,1-step_ahead,13362.3762890625,1173.208053368074,10951.0
48201,2022-07-17,lstm,2022-07-31,2-step_ahead,13341.1834765625,1383.4173153808813,12213.0
48201,2022-07-17,lstm,2022-08-07,3-step_ahead,13357.75349609375,1808.719106701548,9981.0
48201,2022-07-17,lstm,2022-08-14,4-step_ahead,13766.34330078125,2036.141868518463,8348.0
17031,2022-07-17,lstm,2022-07-24,1-step_ahead,12754.123515625,1075.3016184141834,13394.0
17031,2022-07-17,lstm,2022-07-31,2-step_ahead,13759.40189453125,1865.361262332466,11438.0
17031,2022-07-17,lstm,2022-08-07,3-step_ahead,14830.65888671875,2734.462469328686,9429.0
17031,2022-07-17,lstm,2022-08-14,4-step_ahead,16108.5472265625,3410.2514590925844,8883.0
04013,2022-07-31,lstm,2022-08-07,1-step_ahead,9441.28380859375,651.1551121923708,7662.0
04013,2022-07-31,lstm,2022-08-14,2-step_ahead,10229.33279296875,832.0431104023578,6753.0
04013,2022-07-31,lstm,2022-08-21,3-step_ahead,11507.2038671875,918.335651109341,4480.0
04013,2022-07-31,lstm,2022-08-28,4-step_ahead,13041.3209765625,1575.936860775266,4894.0
36047,2022-07-31,lstm,2022-08-07,1-step_ahead,9143.71984375,590.2864124479212,6076.0
36047,2022-07-31,lstm,2022-08-14,2-step_ahead,10214.273115234377,1072.6663173869993,5237.0
36047,2022-07-31,lstm,2022-08-21,3-step_ahead,10754.01271484375,1210.431386688658,4542.0
36047,2022-07-31,lstm,2022-08-28,4-step_ahead,11699.84572265625,1582.4729391673898,4067.0
06037,2022-07-31,lstm,2022-08-07,1-step_ahead,31552.9305078125,1532.386427140871,25460.0
06037,2022-07-31,lstm,2022-08-14,2-step_ahead,29286.7720703125,1725.737683259765,20591.0
06037,2022-07-31,lstm,2022-08-21,3-step_ahead,28748.6172265625,2650.879913036353,24984.0
06037,2022-07-31,lstm,2022-08-28,4-step_ahead,27987.6694140625,3161.819026288649,17126.0
06059,2022-07-31,lstm,2022-08-07,1-step_ahead,7021.873935546875,488.9718496513694,6304.0
06059,2022-07-31,lstm,2022-08-14,2-step_ahead,6274.914775390625,538.9587935621771,5502.0
06059,2022-07-31,lstm,2022-08-21,3-step_ahead,6066.867607421875,721.1670712530826,4526.0
06059,2022-07-31,lstm,2022-08-28,4-step_ahead,5777.181875,824.3241204994494,3548.0
06065,2022-07-31,lstm,2022-08-07,1-step_ahead,6048.12,227.46433605618023,5501.0
06065,2022-07-31,lstm,2022-08-14,2-step_ahead,5684.010615234375,304.47870404574866,5306.0
06065,2022-07-31,lstm,2022-08-21,3-step_ahead,5462.4555859375,430.4682353025783,4612.0
06065,2022-07-31,lstm,2022-08-28,4-step_ahead,5397.924345703125,532.8192825556742,3960.0
06073,2022-07-31,lstm,2022-08-07,1-step_ahead,9899.71671875,593.7006424361705,7860.0
06073,2022-07-31,lstm,2022-08-14,2-step_ahead,9278.49935546875,712.8743113330064,6364.0
06073,2022-07-31,lstm,2022-08-21,3-step_ahead,8793.90060546875,902.3878553771076,5425.0
06073,2022-07-31,lstm,2022-08-28,4-step_ahead,8562.07689453125,989.9300259512756,4444.0
12086,2022-07-31,lstm,2022-08-07,1-step_ahead,36076.4998828125,3786.610356742564,21699.0
12086,2022-07-31,lstm,2022-08-14,2-step_ahead,-88.771025390625,2599.1130249802623,1.0
12086,2022-07-31,lstm,2022-08-21,3-step_ahead,40507.3023046875,8300.055459930638,15071.0
12086,2022-07-31,lstm,2022-08-28,4-step_ahead,258.07295722961425,4108.195166032951,1.0
17031,2022-07-31,lstm,2022-08-07,1-step_ahead,12006.04650390625,793.3247979985042,9429.0
17031,2022-07-31,lstm,2022-08-14,2-step_ahead,11827.4145703125,1019.359541308773,8883.0
17031,2022-07-31,lstm,2022-08-21,3-step_ahead,12318.69923828125,1641.6642360068945,8057.0
17031,2022-07-31,lstm,2022-08-28,4-step_ahead,12673.02076171875,2119.281920963346,7862.0
48113,2022-07-31,lstm,2022-08-07,1-step_ahead,6624.517099609375,326.5283214711106,6154.0
48113,2022-07-31,lstm,2022-08-14,2-step_ahead,6906.65408203125,572.6290629032617,5062.0
48113,2022-07-31,lstm,2022-08-21,3-step_ahead,7128.156435546875,749.179876934611,5338.0
48113,2022-07-31,lstm,2022-08-28,4-step_ahead,7269.92029296875,945.6024217555888,5280.0
48201,2022-07-31,lstm,2022-08-07,1-step_ahead,11650.72236328125,989.4702338539448,9981.0
48201,2022-07-31,lstm,2022-08-14,2-step_ahead,12235.0742578125,1263.5901462136655,8348.0
48201,2022-07-31,lstm,2022-08-21,3-step_ahead,12342.4860546875,1448.5892809533495,7341.0
48201,2022-07-31,lstm,2022-08-28,4-step_ahead,12794.47416015625,1738.9880017133178,8077.0
04013,2022-08-28,lstm,2022-09-04,1-step_ahead,4986.64791015625,648.0306869291919,1905.0
04013,2022-08-28,lstm,2022-09-11,2-step_ahead,5341.828955078125,1049.9989055580752,3599.0
04013,2022-08-28,lstm,2022-09-18,3-step_ahead,5765.903193359375,1491.7778027619115,2048.0
04013,2022-08-28,lstm,2022-09-25,4-step_ahead,6063.789760742187,1705.6196489235606,1586.0
06037,2022-08-28,lstm,2022-09-04,1-step_ahead,19327.6384375,2755.1908574307595,12080.0
06037,2022-08-28,lstm,2022-09-11,2-step_ahead,19814.8832421875,4763.738410327754,11785.0
06037,2022-08-28,lstm,2022-09-18,3-step_ahead,23277.1706640625,6943.962336882376,9601.0
06037,2022-08-28,lstm,2022-09-25,4-step_ahead,26729.1912890625,8479.140034775179,9158.0
06059,2022-08-28,lstm,2022-09-04,1-step_ahead,3489.83306640625,335.3995225468703,2628.0
06059,2022-08-28,lstm,2022-09-11,2-step_ahead,3477.415288085937,593.886414643779,1752.0
06059,2022-08-28,lstm,2022-09-18,3-step_ahead,3915.3794140625,858.2436808404193,1797.0
06059,2022-08-28,lstm,2022-09-25,4-step_ahead,4498.6868896484375,1097.9369382512457,2000.0
06065,2022-08-28,lstm,2022-09-04,1-step_ahead,4159.781748046875,452.28637253951104,3036.0
06065,2022-08-28,lstm,2022-09-11,2-step_ahead,4799.473505859375,685.7800101842759,1771.0
06065,2022-08-28,lstm,2022-09-18,3-step_ahead,5594.88587890625,1146.696946425616,1531.0
06065,2022-08-28,lstm,2022-09-25,4-step_ahead,6426.885883789062,1443.5216679742352,1234.0
06073,2022-08-28,lstm,2022-09-04,1-step_ahead,4878.865756835939,703.213794618297,3192.0
06073,2022-08-28,lstm,2022-09-11,2-step_ahead,5513.459130859375,1233.1078880609414,1721.0
06073,2022-08-28,lstm,2022-09-18,3-step_ahead,6714.3770703125,1853.3826008388053,3163.0
06073,2022-08-28,lstm,2022-09-25,4-step_ahead,8074.060610351563,2544.828308638468,2436.0
36047,2022-08-28,lstm,2022-09-04,1-step_ahead,4209.880966796875,1705.3273561833014,2871.0
36047,2022-08-28,lstm,2022-09-11,2-step_ahead,4842.3851403808585,2095.55133383768,4541.0
36047,2022-08-28,lstm,2022-09-18,3-step_ahead,5565.423606414795,3058.825767863249,4398.0
36047,2022-08-28,lstm,2022-09-25,4-step_ahead,6160.992891845704,3612.786234118853,3844.0
12086,2022-08-28,lstm,2022-09-04,1-step_ahead,20734.00126953125,1780.3253483334954,12477.0
12086,2022-08-28,lstm,2022-09-11,2-step_ahead,106.71842041015628,2285.371199253945,1.0
12086,2022-08-28,lstm,2022-09-18,3-step_ahead,24749.0125390625,4548.614584204843,7150.0
12086,2022-08-28,lstm,2022-09-25,4-step_ahead,489.2048013305664,4607.701399745738,1.0
17031,2022-08-28,lstm,2022-09-04,1-step_ahead,7998.111123046875,338.80098602953007,6438.0
17031,2022-08-28,lstm,2022-09-11,2-step_ahead,8204.593916015625,373.4953560029736,6659.0
17031,2022-08-28,lstm,2022-09-18,3-step_ahead,8433.914775390625,462.0197238019802,7654.0
17031,2022-08-28,lstm,2022-09-25,4-step_ahead,8676.147431640626,511.481576808126,4319.0
48113,2022-08-28,lstm,2022-09-04,1-step_ahead,5419.84837890625,188.30255088398445,3358.0
48113,2022-08-28,lstm,2022-09-11,2-step_ahead,5466.060849609375,238.4179136036053,2966.0
48113,2022-08-28,lstm,2022-09-18,3-step_ahead,5519.33279296875,272.39562762084216,1888.0
48113,2022-08-28,lstm,2022-09-25,4-step_ahead,5585.061279296875,303.98676393547294,1325.0
48201,2022-08-28,lstm,2022-09-04,1-step_ahead,8196.79080078125,262.2301887651884,5870.0
48201,2022-08-28,lstm,2022-09-11,2-step_ahead,8321.010673828125,354.63516499625086,5079.0
48201,2022-08-28,lstm,2022-09-18,3-step_ahead,8463.286318359374,378.3394729186887,3139.0
48201,2022-08-28,lstm,2022-09-25,4-step_ahead,8551.197626953124,384.8997370552349,2124.0
04013,2022-09-04,lstm,2022-09-11,1-step_ahead,3301.43203125,1317.458763661789,3599.0
04013,2022-09-04,lstm,2022-09-18,2-step_ahead,3383.1161254882813,1678.4322422614773,2048.0
04013,2022-09-04,lstm,2022-09-25,3-step_ahead,4173.2036877441415,1966.121695964949,1586.0
04013,2022-09-04,lstm,2022-10-02,4-step_ahead,4626.3604296875,2098.1565920985254,1789.0
06037,2022-09-04,lstm,2022-09-11,1-step_ahead,15369.39431640625,2925.5615787917964,11785.0
06037,2022-09-04,lstm,2022-09-18,2-step_ahead,17445.80416015625,4508.73859277758,9601.0
06037,2022-09-04,lstm,2022-09-25,3-step_ahead,21487.261484375,6611.584905261626,9158.0
06037,2022-09-04,lstm,2022-10-02,4-step_ahead,26761.68615234375,8389.177304935458,7750.0
06059,2022-09-04,lstm,2022-09-11,1-step_ahead,2981.729262695313,346.40166811303686,1752.0
06059,2022-09-04,lstm,2022-09-18,2-step_ahead,3352.816577148437,559.5688658773995,1797.0
06059,2022-09-04,lstm,2022-09-25,3-step_ahead,4152.988388671875,824.8180490085019,2000.0
06059,2022-09-04,lstm,2022-10-02,4-step_ahead,4979.617866210938,1291.6915614665215,1865.0
06065,2022-09-04,lstm,2022-09-11,1-step_ahead,4829.375307617188,646.1501525942898,1771.0
06065,2022-09-04,lstm,2022-09-18,2-step_ahead,6074.624873046875,920.3458153064478,1531.0
06065,2022-09-04,lstm,2022-09-25,3-step_ahead,6942.30751953125,1480.274613362909,1234.0
06065,2022-09-04,lstm,2022-10-02,4-step_ahead,7866.725283203125,1934.542385294747,1065.0
06073,2022-09-04,lstm,2022-09-11,1-step_ahead,4018.646088867188,778.7040865739763,1721.0
06073,2022-09-04,lstm,2022-09-18,2-step_ahead,4594.847885742188,1096.079254849806,3163.0
06073,2022-09-04,lstm,2022-09-25,3-step_ahead,5502.881459960938,1560.20720353787,2436.0
06073,2022-09-04,lstm,2022-10-02,4-step_ahead,6483.216596679687,1813.1461229114052,3300.0
12086,2022-09-04,lstm,2022-09-11,1-step_ahead,236.7379742431641,2538.480129354436,1.0
12086,2022-09-04,lstm,2022-09-18,2-step_ahead,15895.10884765625,4211.7866703364425,7150.0
12086,2022-09-04,lstm,2022-09-25,3-step_ahead,2968.8013424682617,7251.696821894325,1.0
12086,2022-09-04,lstm,2022-10-02,4-step_ahead,20398.044658203125,7619.402603489638,4240.0
36047,2022-09-04,lstm,2022-09-11,1-step_ahead,2988.620380859375,855.6216735108286,4541.0
36047,2022-09-04,lstm,2022-09-18,2-step_ahead,3293.181062011719,1412.243017367625,4398.0
36047,2022-09-04,lstm,2022-09-25,3-step_ahead,4117.10246711731,1936.758995299759,3844.0
36047,2022-09-04,lstm,2022-10-02,4-step_ahead,5067.004457397461,2476.711562547073,3668.0
